expert,ood_role,threshold_pre,threshold_post
flood,unseen,16.858339309692383,2.989346981048584
flood,aux,16.858339309692383,2.989346981048584
flood,non_owned_known_attack,16.858339309692383,2.989346981048584
flood,benign,16.858339309692383,2.989346981048584
tail,unseen,16.518552780151367,0.9073157906532288
tail,aux,16.518552780151367,0.9073157906532288
tail,non_owned_known_attack,16.518552780151367,0.9073157906532288
tail,benign,16.518552780151367,0.9073157906532288
benign,unseen,14.231727600097656,-0.606617271900177
benign,aux,14.231727600097656,-0.606617271900177
benign,known_attack,14.231727600097656,-0.606617271900177
