tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
3.9939368434716016e-05,0.0,1.0,69558,20324,1034,0.0484,0.032419,722476.6,False
3.9939368434716016e-05,0.25,1.0,48460,20281,959,0.0452,0.030067,704798.0,False
3.9939368434716016e-05,0.5,1.0,30750,20244,886,0.0419,0.027779,684580.8,False
3.9939368434716016e-05,1.0,1.0,28346,20077,693,0.0334,0.021728,627941.9,False
3.9939368434716016e-05,2.0,1.0,24205,19469,579,0.0289,0.018153,607142.2,False
3.9939368434716016e-05,4.0,1.0,21852,19203,511,0.0259,0.016021,602801.7,False
3.9939368434716016e-05,8.0,1.0,18308,18074,3,0.0002,9.4e-05,588986.4,False
0.2154216170310974,0.0,0.6507,66456,19538,225,0.0114,0.007054,708976.0,False
0.2154216170310974,0.25,0.6507,46199,19503,169,0.0086,0.005299,691689.1,False
0.2154216170310974,0.5,0.6507,28866,19474,104,0.0053,0.003261,671780.1,False
0.2154216170310974,1.0,0.6507,26915,19390,53,0.0027,0.001662,616624.8,False
0.2154216170310974,2.0,0.6507,22935,18830,29,0.0015,0.000909,596719.4,False
0.2154216170310974,4.0,0.6507,20740,18601,13,0.0007,0.000408,593223.0,False
0.2154216170310974,8.0,0.6507,17864,17630,3,0.0002,9.4e-05,582320.4,False
0.7315201759338379,0.0,0.5,63519,19157,110,0.0057,0.003449,703993.8,False
0.7315201759338379,0.25,0.5,45216,19135,84,0.0044,0.002634,687427.5,False
0.7315201759338379,0.5,0.5,28184,19108,64,0.0033,0.002007,668146.7,False
0.7315201759338379,1.0,0.5,26398,19027,34,0.0018,0.001066,613285.9,False
0.7315201759338379,2.0,0.5,22524,18471,21,0.0011,0.000658,593468.2,False
0.7315201759338379,4.0,0.5,20369,18248,9,0.0005,0.000282,590125.9,False
0.7315201759338379,8.0,0.5,17569,17335,3,0.0002,9.4e-05,579456.2,False
0.9258942008018494,0.0,0.4,57936,17701,62,0.0035,0.001944,672596.7,False
0.9258942008018494,0.25,0.4,39993,17696,48,0.0027,0.001505,657006.3,False
0.9258942008018494,0.5,0.4,23263,17688,34,0.0019,0.001066,642024.2,False
0.9258942008018494,1.0,0.4,22014,17623,16,0.0009,0.000502,596302.4,False
0.9258942008018494,2.0,0.4,20866,17610,12,0.0007,0.000376,585213.5,False
0.9258942008018494,4.0,0.4,19425,17444,6,0.0003,0.000188,582879.1,False
0.9258942008018494,8.0,0.4,16985,16760,3,0.0002,9.4e-05,573308.8,False
0.9877497911453248,0.0,0.35,51682,15461,8,0.0005,0.000251,554056.1,True
0.9877497911453248,0.25,0.35,34445,15461,8,0.0005,0.000251,551940.1,True
0.9877497911453248,0.5,0.35,18036,15461,6,0.0004,0.000188,545114.0,True
0.9877497911453248,1.0,0.35,17218,15457,6,0.0004,0.000188,544290.8,True
0.9877497911453248,2.0,0.35,16995,15452,5,0.0003,0.000157,543875.0,True
0.9877497911453248,4.0,0.35,16691,15370,3,0.0002,9.4e-05,542922.2,True
0.9877497911453248,8.0,0.35,15460,15248,1,0.0001,3.1e-05,535756.2,True
0.9964382886886597,0.0,0.3,45331,12507,0,0.0,0.0,455708.6,True
0.9964382886886597,0.25,0.3,31150,12507,0,0.0,0.0,453796.5,True
0.9964382886886597,0.5,0.3,14758,12507,0,0.0,0.0,446975.1,True
0.9964382886886597,1.0,0.3,13959,12507,0,0.0,0.0,446378.0,True
0.9964382886886597,2.0,0.3,13746,12504,0,0.0,0.0,446068.3,True
0.9964382886886597,4.0,0.3,13668,12494,0,0.0,0.0,445734.7,True
0.9964382886886597,8.0,0.3,12649,12445,0,0.0,0.0,439372.1,True
0.997767835855484,0.0,0.25,38398,10607,0,0.0,0.0,390547.5,True
0.997767835855484,0.25,0.25,28426,10607,0,0.0,0.0,389100.1,True
0.997767835855484,0.5,0.25,12568,10607,0,0.0,0.0,382456.8,True
0.997767835855484,1.0,0.25,11778,10607,0,0.0,0.0,381866.3,True
0.997767835855484,2.0,0.25,11583,10607,0,0.0,0.0,381603.8,True
0.997767835855484,4.0,0.25,11573,10602,0,0.0,0.0,381547.0,True
0.997767835855484,8.0,0.25,10761,10557,0,0.0,0.0,376274.2,True
0.9983835697174073,0.0,0.2,30800,9119,0,0.0,0.0,339809.6,True
0.9983835697174073,0.25,0.2,24690,9119,0,0.0,0.0,338992.3,True
0.9983835697174073,0.5,0.2,10846,9119,0,0.0,0.0,333110.0,True
0.9983835697174073,1.0,0.2,10121,9119,0,0.0,0.0,332566.8,True
0.9983835697174073,2.0,0.2,9953,9119,0,0.0,0.0,332337.0,True
0.9983835697174073,4.0,0.2,9947,9116,0,0.0,0.0,332301.5,True
0.9983835697174073,8.0,0.2,9280,9078,0,0.0,0.0,327827.5,True
0.9987051904201507,0.0,0.15,23144,8185,0,0.0,0.0,306307.4,True
0.9987051904201507,0.25,0.15,19081,8185,0,0.0,0.0,305822.0,True
0.9987051904201507,0.5,0.15,9503,8185,0,0.0,0.0,301701.1,True
0.9987051904201507,1.0,0.15,9032,8185,0,0.0,0.0,301342.8,True
0.9987051904201507,2.0,0.15,8950,8185,0,0.0,0.0,301232.8,True
0.9987051904201507,4.0,0.15,8946,8182,0,0.0,0.0,301205.1,True
0.9987051904201507,8.0,0.15,8344,8144,0,0.0,0.0,297120.0,True
0.9989689588546753,0.0,0.1,15591,7327,0,0.0,0.0,274589.4,True
0.9989689588546753,0.25,0.1,12954,7327,0,0.0,0.0,274328.9,True
0.9989689588546753,0.5,0.1,8256,7327,0,0.0,0.0,272319.6,True
0.9989689588546753,1.0,0.1,8044,7327,0,0.0,0.0,272157.8,True
0.9989689588546753,2.0,0.1,8021,7327,0,0.0,0.0,272128.1,True
0.9989689588546753,4.0,0.1,8018,7325,0,0.0,0.0,272107.9,True
0.9989689588546753,8.0,0.1,7485,7289,0,0.0,0.0,268437.9,True
0.9993465542793274,0.0,0.05,7841,5594,0,0.0,0.0,214029.7,True
0.9993465542793274,0.25,0.05,6371,5594,0,0.0,0.0,213918.6,True
0.9993465542793274,0.5,0.05,6155,5594,0,0.0,0.0,213817.1,True
0.9993465542793274,1.0,0.05,6155,5594,0,0.0,0.0,213817.1,True
0.9993465542793274,2.0,0.05,6155,5594,0,0.0,0.0,213817.1,True
0.9993465542793274,4.0,0.05,6154,5593,0,0.0,0.0,213809.4,True
0.9993465542793274,8.0,0.05,5761,5569,0,0.0,0.0,211034.9,True
