expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
brute_force,energy_finetuned,brute_force,brute_force,non_owned_known_attack,100000,79682,-4.852593898773193,0.9999999977410204,0.9999999982000181,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen,100000,160594,-4.852593898773193,0.9556698654993337,0.8825199715243511,0.13144949375443665,0.99893,0.8685505062455633
brute_force,energy_finetuned,brute_force,brute_force,target_non_owned_validation,100000,79677,-4.852593898773193,1.0,1.0,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,benign_diagnostic,100000,100000,-4.852593898773193,0.9999999994000001,0.999999999399994,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,pooled_attack_out,100000,240276,-4.852593898773193,0.9703709325941833,0.8825199703674513,0.08785729744127586,0.99893,0.9121427025587241
brute_force,energy_finetuned,brute_force,brute_force,unseen::ddos,100000,100000,-4.852593898773193,1.0,1.0,0.0,0.99893,1.0
brute_force,energy_finetuned,brute_force,brute_force,unseen::dos,100000,60594,-4.852593898773193,0.8825105848763903,0.8825199715243511,0.3483843284813678,0.99893,0.6516156715186322
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,100000,-5.916864395141602,0.999999653623152,0.9999995650503664,0.0,0.9813759694786778,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,160594,-5.916864395141602,0.8626110190503609,0.868447481852283,0.7273746217168761,0.9813759694786778,0.2726253782831239
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,50000,-5.916864395141602,1.0,1.0,0.0,0.9813759694786778,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-5.916864395141602,0.7733322947466179,0.8145312812279504,0.85875,0.9813759694786778,0.14125
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-5.916864395141602,0.9153323536063334,0.8684474235335271,0.4482528377476074,0.9813759694786778,0.5517471622523926
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::ddos,79682,100000,-5.916864395141602,0.8042422171255741,0.8740945372242613,0.99181,0.9813759694786778,0.00819
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::dos,79682,60594,-5.916864395141602,0.9589387114370439,0.9741922862344337,0.29096940291117934,0.9813759694786778,0.7090305970888207
