tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
-144.95455932617188,0.0,1.0,11340,11227,3,0.0003,6.3e-05,459865.5,False
-144.95455932617188,0.25,1.0,11304,11191,3,0.0003,6.3e-05,459177.7,False
-144.95455932617188,0.5,1.0,11265,11152,3,0.0003,6.3e-05,458412.3,False
-144.95455932617188,1.0,1.0,11134,11021,3,0.0003,6.3e-05,455845.7,False
-144.95455932617188,2.0,1.0,10944,10831,3,0.0003,6.3e-05,451415.2,False
-144.95455932617188,4.0,1.0,10485,10372,3,0.0003,6.3e-05,440706.8,False
-144.95455932617188,8.0,1.0,9710,9634,2,0.0002,6.3e-05,417829.0,False
0.2958187460899353,0.0,0.6962,11335,11227,3,0.0003,6.3e-05,459865.5,False
0.2958187460899353,0.25,0.6962,11299,11191,3,0.0003,6.3e-05,459177.7,False
0.2958187460899353,0.5,0.6962,11260,11152,3,0.0003,6.3e-05,458412.3,False
0.2958187460899353,1.0,0.6962,11129,11021,3,0.0003,6.3e-05,455845.7,False
0.2958187460899353,2.0,0.6962,10939,10831,3,0.0003,6.3e-05,451415.2,False
0.2958187460899353,4.0,0.6962,10480,10372,3,0.0003,6.3e-05,440706.8,False
0.2958187460899353,8.0,0.6962,9706,9634,2,0.0002,6.3e-05,417828.9,False
3.9129440784454346,0.0,0.5,11329,11227,3,0.0003,6.3e-05,459865.4,False
3.9129440784454346,0.25,0.5,11293,11191,3,0.0003,6.3e-05,459177.7,False
3.9129440784454346,0.5,0.5,11254,11152,3,0.0003,6.3e-05,458412.3,False
3.9129440784454346,1.0,0.5,11123,11021,3,0.0003,6.3e-05,455845.7,False
3.9129440784454346,2.0,0.5,10933,10831,3,0.0003,6.3e-05,451415.2,False
3.9129440784454346,4.0,0.5,10474,10372,3,0.0003,6.3e-05,440706.7,False
3.9129440784454346,8.0,0.5,9700,9634,2,0.0002,6.3e-05,417828.9,False
12.039600372314453,0.0,0.4,11328,11227,3,0.0003,6.3e-05,459865.4,False
