tau_pre,tau_post,helpful,harmful,accepted,net_gain,feasible,reason
6.908117211423814e-05,0.0,6,3,61429,7164.303927662084,False,"proposal,harmful_fraction,decided_support"
6.908117211423814e-05,0.25,0,0,4,32.946325483134174,False,"proposal,accepted_support,decided_support"
6.908117211423814e-05,0.5,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
6.908117211423814e-05,1.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
6.908117211423814e-05,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
6.908117211423814e-05,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
6.908117211423814e-05,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.144143246114254,0.0,6,3,51159,6109.661747162694,False,"proposal,harmful_fraction,decided_support"
0.144143246114254,0.25,0,0,4,32.946325483134174,False,"proposal,accepted_support,decided_support"
0.144143246114254,0.5,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.144143246114254,1.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.144143246114254,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.144143246114254,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.144143246114254,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.6112708747386932,0.0,6,3,42435,4592.966581132699,False,"proposal,harmful_fraction,decided_support"
0.6112708747386932,0.25,0,0,4,32.946325483134174,False,"proposal,accepted_support,decided_support"
0.6112708747386932,0.5,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.6112708747386932,1.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.6112708747386932,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.6112708747386932,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.6112708747386932,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.7681681513786316,0.0,6,2,38692,3962.083209485277,False,"proposal,harmful_fraction,decided_support"
0.7681681513786316,0.25,0,0,4,32.946325483134174,False,"proposal,accepted_support,decided_support"
