tau_pre,tau_post,helpful,harmful,accepted,net_gain,feasible,reason
7.653003558516502e-05,0.0,10024,12,139558,352024.4054794503,False,"proposal,benign_fpr"
7.653003558516502e-05,0.25,9660,1,12421,323680.3320741353,False,"proposal,benign_fpr"
7.653003558516502e-05,0.5,5809,0,6639,244814.7649706897,False,proposal
7.653003558516502e-05,1.0,1984,0,2408,115422.42854508606,False,proposal
7.653003558516502e-05,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
7.653003558516502e-05,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
7.653003558516502e-05,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.04278509505093098,0.0,7624,12,104872,228596.9648005616,False,"proposal,benign_fpr"
0.04278509505093098,0.25,7264,1,9161,205833.40962063282,False,"proposal,benign_fpr"
0.04278509505093098,0.5,3756,0,3921,141653.0310480374,False,proposal
0.04278509505093098,1.0,1021,0,1068,54906.95214823895,False,proposal
0.04278509505093098,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.04278509505093098,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.04278509505093098,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.20492377132177353,0.0,6957,9,79625,198747.4500366941,False,"proposal,benign_fpr"
0.20492377132177353,0.25,6623,1,8055,182539.32073886594,False,"proposal,benign_fpr"
0.20492377132177353,0.5,3301,0,3424,123816.37794729622,False,proposal
0.20492377132177353,1.0,828,0,850,45666.89436491765,False,proposal
0.20492377132177353,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.20492377132177353,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.20492377132177353,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.5123099088668823,0.0,6586,9,65529,184059.5933410407,False,"proposal,benign_fpr"
0.5123099088668823,0.25,6314,1,7425,172321.9678954303,False,"proposal,benign_fpr"
0.5123099088668823,0.5,3095,0,3204,116503.76079283828,False,proposal
0.5123099088668823,1.0,744,0,764,42276.42160814509,False,proposal
0.5123099088668823,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.5123099088668823,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.5123099088668823,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.660218209028244,0.0,6362,6,58111,175425.14226947696,False,benign_fpr
0.660218209028244,0.25,6132,0,7099,166084.1328146269,True,
0.660218209028244,0.5,2965,0,3072,111624.99243821924,True,
0.660218209028244,1.0,673,0,693,39325.65472666755,True,
0.660218209028244,2.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.660218209028244,4.0,0,0,0,0.0,False,"accepted_support,decided_support"
0.660218209028244,8.0,0,0,0,0.0,False,"accepted_support,decided_support"
