tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
0.000320523715345189,0.0,1.0,55993,3742,21,0.0056,0.000658,326003.6,False
0.000320523715345189,0.25,1.0,54773,3531,19,0.0054,0.000596,322659.4,False
0.000320523715345189,0.5,1.0,54454,3504,19,0.0054,0.000596,321673.3,False
0.000320523715345189,1.0,1.0,14357,3424,17,0.0049,0.000533,268861.0,False
0.000320523715345189,2.0,1.0,13017,3268,15,0.0046,0.00047,258650.9,False
0.000320523715345189,4.0,1.0,10907,2958,14,0.0047,0.000439,239909.2,False
0.000320523715345189,8.0,1.0,6308,2182,1,0.0005,3.1e-05,189958.0,False
0.14174313843250275,0.0,0.6288,16289,3331,20,0.006,0.000627,267518.9,False
0.14174313843250275,0.25,0.6288,15071,3120,18,0.0057,0.000564,264178.8,False
0.14174313843250275,0.5,0.6288,14758,3093,18,0.0058,0.000564,263211.7,False
0.14174313843250275,1.0,0.6288,13744,3013,17,0.0056,0.000533,261163.4,False
0.14174313843250275,2.0,0.6288,12496,2864,15,0.0052,0.00047,251372.5,False
0.14174313843250275,4.0,0.6288,10450,2564,14,0.0054,0.000439,233004.3,False
0.14174313843250275,8.0,0.6288,5969,1874,1,0.0005,3.1e-05,184172.8,False
0.8067417442798615,0.0,0.5,13836,2972,18,0.006,0.000564,251752.9,False
0.8067417442798615,0.25,0.5,12803,2771,17,0.0061,0.000533,248709.4,False
0.8067417442798615,0.5,0.5,12629,2750,17,0.0061,0.000533,248130.0,False
0.8067417442798615,1.0,0.5,12279,2683,16,0.0059,0.000502,246916.2,False
0.8067417442798615,2.0,0.5,11305,2549,14,0.0055,0.000439,238276.0,False
0.8067417442798615,4.0,0.5,9665,2281,13,0.0057,0.000408,221942.4,False
0.8067417442798615,8.0,0.5,5657,1696,1,0.0006,3.1e-05,177569.2,False
0.8994790315628052,0.0,0.4,12037,2426,12,0.0049,0.000376,237590.3,False
0.8994790315628052,0.25,0.4,11214,2340,12,0.0051,0.000376,234946.2,False
0.8994790315628052,0.5,0.4,11114,2330,12,0.0051,0.000376,234590.9,False
0.8994790315628052,1.0,0.4,10899,2287,11,0.0048,0.000345,233745.8,False
0.8994790315628052,2.0,0.4,10093,2202,11,0.005,0.000345,225832.4,False
0.8994790315628052,4.0,0.4,8812,2022,11,0.0054,0.000345,211166.2,False
0.8994790315628052,8.0,0.4,5397,1549,1,0.0006,3.1e-05,171240.7,False
0.9279425859451295,0.0,0.35,10875,2000,10,0.005,0.000314,225991.8,True
0.9279425859451295,0.25,0.35,10150,1998,10,0.005,0.000314,223537.6,True
0.9279425859451295,0.5,0.35,10073,1993,10,0.005,0.000314,223252.6,True
0.9279425859451295,1.0,0.35,9910,1972,9,0.0045,0.000282,222570.9,True
0.9279425859451295,2.0,0.35,9164,1900,9,0.0047,0.000282,214929.6,True
0.9279425859451295,4.0,0.35,8031,1768,9,0.0051,0.000282,201045.1,True
0.9279425859451295,8.0,0.35,5088,1384,1,0.0007,3.1e-05,163560.2,True
0.9648517370223999,0.0,0.3,8838,1308,3,0.0023,9.4e-05,195032.4,True
0.9648517370223999,0.25,0.3,8135,1307,3,0.0023,9.4e-05,192677.5,True
0.9648517370223999,0.5,0.3,8096,1307,3,0.0023,9.4e-05,192538.6,True
0.9648517370223999,1.0,0.3,7980,1300,3,0.0023,9.4e-05,192072.4,True
0.9648517370223999,2.0,0.3,7476,1259,3,0.0024,9.4e-05,185685.0,True
0.9648517370223999,4.0,0.3,6612,1170,3,0.0026,9.4e-05,173485.3,True
0.9648517370223999,8.0,0.3,4417,928,1,0.0011,3.1e-05,142060.0,True
0.9858018755912781,0.0,0.25,6845,464,0,0.0,0.0,147704.9,True
0.9858018755912781,0.25,0.25,6148,463,0,0.0,0.0,145367.4,True
0.9858018755912781,0.5,0.25,6118,463,0,0.0,0.0,145263.6,True
0.9858018755912781,1.0,0.25,6033,462,0,0.0,0.0,144932.1,True
0.9858018755912781,2.0,0.25,5619,450,0,0.0,0.0,139011.2,True
0.9858018755912781,4.0,0.25,4946,403,0,0.0,0.0,128060.9,True
0.9858018755912781,8.0,0.25,3254,262,0,0.0,0.0,101755.6,True
0.9953075051307678,0.0,0.2,4246,39,0,0.0,0.0,84418.8,True
0.9953075051307678,0.25,0.2,3554,39,0,0.0,0.0,82110.3,True
0.9953075051307678,0.5,0.2,3525,39,0,0.0,0.0,82010.2,True
0.9953075051307678,1.0,0.2,3446,39,0,0.0,0.0,81713.4,True
0.9953075051307678,2.0,0.2,3055,39,0,0.0,0.0,75902.2,True
0.9953075051307678,4.0,0.2,2607,38,0,0.0,0.0,66746.6,True
0.9953075051307678,8.0,0.2,1790,30,0,0.0,0.0,53493.3,True
0.9985496401786804,0.0,0.1499,1553,0,0,0.0,0.0,21878.8,False
0.9985496401786804,0.25,0.1499,958,0,0,0.0,0.0,19889.8,False
0.9985496401786804,0.5,0.1499,938,0,0,0.0,0.0,19820.0,False
0.9985496401786804,1.0,0.1499,891,0,0,0.0,0.0,19644.2,False
0.9985496401786804,2.0,0.1499,676,0,0,0.0,0.0,15854.6,False
0.9985496401786804,4.0,0.1499,473,0,0,0.0,0.0,11438.4,False
0.9985496401786804,8.0,0.1499,327,0,0,0.0,0.0,9927.9,False
