tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
0.000479606882436201,0.0,0.9999,37063,1075,54,0.0478,0.001627,32333.3,False,normgain
0.000479606882436201,0.25,0.9999,1755,1006,50,0.0473,0.001502,25446.4,False,normgain
0.000479606882436201,0.5,0.9999,1469,989,45,0.0435,0.001377,28071.1,False,normgain
0.000479606882436201,1.0,0.9999,775,738,30,0.0391,0.000939,19457.3,False,normgain
0.000479606882436201,2.0,0.9999,0,0,0,0.0,0.0,0.0,False,normgain
0.000479606882436201,4.0,0.9999,0,0,0,0.0,0.0,0.0,False,normgain
0.000479606882436201,8.0,0.9999,0,0,0,0.0,0.0,0.0,False,normgain
0.3102897882461548,0.0,0.7,34395,996,51,0.0487,0.001596,27917.6,False,normgain
0.3102897882461548,0.25,0.7,1074,990,48,0.0462,0.001502,22714.2,False,normgain
0.3102897882461548,0.5,0.7,1034,988,44,0.0426,0.001377,26066.2,False,normgain
0.3102897882461548,1.0,0.7,768,738,30,0.0391,0.000939,19454.9,False,normgain
0.3102897882461548,2.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.3102897882461548,4.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.3102897882461548,8.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
0.7686731219291687,0.0,0.5,33441,996,49,0.0469,0.001533,30108.8,False,normgain
0.7686731219291687,0.25,0.5,1069,990,46,0.0444,0.00144,24948.9,False,normgain
0.7686731219291687,0.5,0.5,1033,988,43,0.0417,0.001346,26066.5,False,normgain
0.7686731219291687,1.0,0.5,767,738,29,0.0378,0.000908,19455.2,False,normgain
0.7686731219291687,2.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.7686731219291687,4.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.7686731219291687,8.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.9572232961654663,0.0,0.4,31842,994,49,0.047,0.001533,35539.5,False,normgain
0.9572232961654663,0.25,0.4,1067,990,46,0.0444,0.00144,26213.8,False,normgain
0.9572232961654663,0.5,0.4,1032,988,43,0.0417,0.001346,26063.9,False,normgain
0.9572232961654663,1.0,0.4,767,738,29,0.0378,0.000908,19455.2,False,normgain
0.9572232961654663,2.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9572232961654663,4.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9572232961654663,8.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.9817813634872437,0.0,0.35,29787,994,49,0.047,0.001533,35349.7,False,normgain
0.9817813634872437,0.25,0.35,1065,990,46,0.0444,0.00144,26205.4,False,normgain
0.9817813634872437,0.5,0.35,1032,988,43,0.0417,0.001346,26063.9,False,normgain
0.9817813634872437,1.0,0.35,767,738,29,0.0378,0.000908,19455.2,False,normgain
0.9817813634872437,2.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9817813634872437,4.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9817813634872437,8.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.9890929937362671,0.0,0.3,27176,994,44,0.0424,0.001377,35176.9,False,normgain
0.9890929937362671,0.25,0.3,1061,990,43,0.0416,0.001346,26201.0,False,normgain
0.9890929937362671,0.5,0.3,1032,988,43,0.0417,0.001346,26063.9,False,normgain
0.9890929937362671,1.0,0.3,767,738,29,0.0378,0.000908,19455.2,False,normgain
0.9890929937362671,2.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
