model,macro_f1,accuracy,rows
global_raw,0.6759999483434223,0.897689991253335,2271723
global_calibrated,0.6759999483434223,0.897689991253335,2271723
designed_e1_raw,0.7373302975758136,0.8907476835864232,2271723
designed_e1_calibrated,0.7373302975758136,0.8907476835864232,2271723
designed_e2_raw,0.7137719234315596,0.879680753331282,2271723
designed_e2_calibrated,0.7137719234315596,0.879680753331282,2271723
designed_e3_raw,0.7300400771353626,0.8963302304022102,2271723
designed_e3_calibrated,0.7300400771353626,0.8963302304022102,2271723
designed_e4_raw,0.6616084363121468,0.8199256687545092,2271723
designed_e4_calibrated,0.6616084363121468,0.8199256687545092,2271723
designed_fixed_region,0.7201609043144568,0.8832577739451509,2271723
designed_validation_region_reference,0.7009426134735295,0.8780898903607526,2271723
designed_region_constant,0.10346270447115427,0.15361247828190322,2271723
matched_random_e1_raw,0.7394429449373694,0.8919868311409446,2271723
matched_random_e1_calibrated,0.7394429449373694,0.8919868311409446,2271723
matched_random_e2_raw,0.7125436024887415,0.8751951712422685,2271723
matched_random_e2_calibrated,0.7125436024887415,0.8751951712422685,2271723
matched_random_e3_raw,0.7300400771353626,0.8963302304022102,2271723
matched_random_e3_calibrated,0.7300400771353626,0.8963302304022102,2271723
matched_random_e4_raw,0.7265882910497979,0.8729453370855513,2271723
matched_random_e4_calibrated,0.7265882910497979,0.8729453370855513,2271723
matched_random_fixed_region,0.7401864882425875,0.8887729710004256,2271723
matched_random_validation_region_reference,0.7297115329632629,0.8858056197872716,2271723
matched_random_region_constant,0.10346270447115427,0.15361247828190322,2271723
balanced_random_e1_raw,0.7411763057589198,0.8896797716975177,2271723
balanced_random_e1_calibrated,0.7411763057589198,0.8896797716975177,2271723
balanced_random_e2_raw,0.7282117464686759,0.8828501538259726,2271723
balanced_random_e2_calibrated,0.7282117464686759,0.8828501538259726,2271723
balanced_random_e3_raw,0.730427221734472,0.8913106923687439,2271723
balanced_random_e3_calibrated,0.730427221734472,0.8913106923687439,2271723
balanced_random_e4_raw,0.7348380680564411,0.8859213909442304,2271723
balanced_random_e4_calibrated,0.7348380680564411,0.8859213909442304,2271723
balanced_random_fixed_region,0.7361229038796546,0.8846311808261835,2271723
balanced_random_validation_region_reference,0.7411763057589198,0.8896797716975177,2271723
balanced_random_region_constant,0.10346270447115427,0.15361247828190322,2271723
