model,grouping,groups,replicates,delta_macro_f1_low,delta_macro_f1_high
global_calibrated,exact_vector,1025762,200,0.0,0.0
global_calibrated,time_block,54,200,0.0,0.0
designed_e1_raw,exact_vector,1025762,200,0.0558435511928832,0.06499696179160655
designed_e1_raw,time_block,54,200,-0.012730357197447681,0.08529131719783709
designed_e1_calibrated,exact_vector,1025762,200,0.0558435511928832,0.06499696179160655
designed_e1_calibrated,time_block,54,200,-0.012730357197447681,0.08529131719783709
designed_e2_raw,exact_vector,1025762,200,0.03382295699281131,0.04100359429858471
designed_e2_raw,time_block,54,200,-0.03216201702290661,0.0665621749579969
designed_e2_calibrated,exact_vector,1025762,200,0.03382295699281131,0.04100359429858471
designed_e2_calibrated,time_block,54,200,-0.03216201702290661,0.0665621749579969
designed_e3_raw,exact_vector,1025762,200,0.051366960712135215,0.0561700517534101
designed_e3_raw,time_block,54,200,-0.020175530036552217,0.0696990314547874
designed_e3_calibrated,exact_vector,1025762,200,0.051366960712135215,0.0561700517534101
designed_e3_calibrated,time_block,54,200,-0.020175530036552217,0.0696990314547874
designed_e4_raw,exact_vector,1025762,200,-0.030796375125035875,-0.0001566779320516016
designed_e4_raw,time_block,54,200,-0.09872518196908818,0.05179333900759228
designed_e4_calibrated,exact_vector,1025762,200,-0.030796375125035875,-0.0001566779320516016
designed_e4_calibrated,time_block,54,200,-0.09872518196908818,0.05179333900759228
