tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
-4126.46044921875,0.0,1.0,42796,7729,6,0.0008,6.3e-05,829207.6,False
-4126.46044921875,0.25,1.0,42645,7698,6,0.0008,6.3e-05,828570.4,False
-4126.46044921875,0.5,1.0,42563,7669,6,0.0008,6.3e-05,827823.2,False
-4126.46044921875,1.0,1.0,42194,7472,6,0.0008,6.3e-05,824448.9,False
-4126.46044921875,2.0,1.0,41529,7153,6,0.0008,6.3e-05,817663.3,False
-4126.46044921875,4.0,1.0,39025,6337,4,0.0006,0.0,788684.4,False
-4126.46044921875,8.0,1.0,21116,5367,4,0.0007,0.0,499491.2,False
1.3321175456047054,0.0,0.7,34597,2335,3,0.0013,3.1e-05,658903.1,False
1.3321175456047054,0.25,0.7,34570,2329,3,0.0013,3.1e-05,658656.2,False
1.3321175456047054,0.5,0.7,34544,2325,3,0.0013,3.1e-05,658405.6,False
1.3321175456047054,1.0,0.7,34436,2286,3,0.0013,3.1e-05,657410.3,False
1.3321175456047054,2.0,0.7,34244,2224,3,0.0013,3.1e-05,655061.9,False
1.3321175456047054,4.0,0.7,32978,2108,2,0.0009,0.0,639784.5,False
1.3321175456047054,8.0,0.7,16466,1974,2,0.001,0.0,371513.0,False
8.050039768218994,0.0,0.5,30428,479,3,0.0062,3.1e-05,538612.1,False
8.050039768218994,0.25,0.5,30428,479,3,0.0062,3.1e-05,538612.1,False
8.050039768218994,0.5,0.5,30424,478,3,0.0062,3.1e-05,538597.5,False
8.050039768218994,1.0,0.5,30385,456,3,0.0065,3.1e-05,538335.6,False
8.050039768218994,2.0,0.5,30343,444,3,0.0067,3.1e-05,538082.7,False
8.050039768218994,4.0,0.5,29668,421,2,0.0047,0.0,533396.9,False
8.050039768218994,8.0,0.5,13690,418,2,0.0048,0.0,275465.5,False
16.03389549255371,0.0,0.4,18978,302,1,0.0033,3.1e-05,337454.4,False
16.03389549255371,0.25,0.4,18978,302,1,0.0033,3.1e-05,337454.4,False
16.03389549255371,0.5,0.4,18975,301,1,0.0033,3.1e-05,337448.3,False
16.03389549255371,1.0,0.4,18945,279,1,0.0036,3.1e-05,337330.6,False
16.03389549255371,2.0,0.4,18909,267,1,0.0037,3.1e-05,337199.1,False
16.03389549255371,4.0,0.4,18363,244,0,0.0,0.0,335545.5,False
16.03389549255371,8.0,0.4,9329,242,0,0.0,0.0,190077.3,False
16.193671131134032,0.0,0.35,11158,301,1,0.0033,3.1e-05,210874.4,True
16.193671131134032,0.25,0.35,11158,301,1,0.0033,3.1e-05,210874.4,True
16.193671131134032,0.5,0.35,11155,300,1,0.0033,3.1e-05,210868.3,True
16.193671131134032,1.0,0.35,11125,278,1,0.0036,3.1e-05,210750.6,True
16.193671131134032,2.0,0.35,11089,266,1,0.0037,3.1e-05,210619.1,True
16.193671131134032,4.0,0.35,10543,243,0,0.0,0.0,208965.5,True
16.193671131134032,8.0,0.35,5948,241,0,0.0,0.0,134892.2,True
16.781559753417966,0.0,0.3,3367,294,1,0.0034,3.1e-05,83827.0,True
16.781559753417966,0.25,0.3,3367,294,1,0.0034,3.1e-05,83827.0,True
16.781559753417966,0.5,0.3,3364,293,1,0.0034,3.1e-05,83820.9,True
16.781559753417966,1.0,0.3,3334,271,1,0.0037,3.1e-05,83703.3,True
16.781559753417966,2.0,0.3,3298,259,1,0.0038,3.1e-05,83571.8,True
16.781559753417966,4.0,0.3,2755,236,0,0.0,0.0,81984.1,True
16.781559753417966,8.0,0.3,2669,234,0,0.0,0.0,80451.7,True
117.47184753417969,0.0,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.25,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.5,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,1.0,0.0176,897,8,0,0.0,0.0,1764.3,False
117.47184753417969,2.0,0.0176,888,8,0,0.0,0.0,1756.1,False
117.47184753417969,4.0,0.0176,372,3,0,0.0,0.0,381.6,False
117.47184753417969,8.0,0.0176,364,3,0,0.0,0.0,373.2,False
117.47184753417969,0.0,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.25,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.5,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,1.0,0.0176,897,8,0,0.0,0.0,1764.3,False
117.47184753417969,2.0,0.0176,888,8,0,0.0,0.0,1756.1,False
117.47184753417969,4.0,0.0176,372,3,0,0.0,0.0,381.6,False
117.47184753417969,8.0,0.0176,364,3,0,0.0,0.0,373.2,False
117.47184753417969,0.0,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.25,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.5,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,1.0,0.0176,897,8,0,0.0,0.0,1764.3,False
117.47184753417969,2.0,0.0176,888,8,0,0.0,0.0,1756.1,False
117.47184753417969,4.0,0.0176,372,3,0,0.0,0.0,381.6,False
117.47184753417969,8.0,0.0176,364,3,0,0.0,0.0,373.2,False
117.47184753417969,0.0,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.25,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.5,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,1.0,0.0176,897,8,0,0.0,0.0,1764.3,False
117.47184753417969,2.0,0.0176,888,8,0,0.0,0.0,1756.1,False
117.47184753417969,4.0,0.0176,372,3,0,0.0,0.0,381.6,False
117.47184753417969,8.0,0.0176,364,3,0,0.0,0.0,373.2,False
117.47184753417969,0.0,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.25,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,0.5,0.0176,903,10,0,0.0,0.0,1777.3,False
117.47184753417969,1.0,0.0176,897,8,0,0.0,0.0,1764.3,False
117.47184753417969,2.0,0.0176,888,8,0,0.0,0.0,1756.1,False
117.47184753417969,4.0,0.0176,372,3,0,0.0,0.0,381.6,False
117.47184753417969,8.0,0.0176,364,3,0,0.0,0.0,373.2,False
