tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible
0.0015631768619641662,0.0,1.0,8054,8011,8,0.001,0.000251,317376.6,False
0.0015631768619641662,0.25,1.0,8047,8004,8,0.001,0.000251,317213.9,False
0.0015631768619641662,0.5,1.0,8027,8002,8,0.001,0.000251,316348.8,False
0.0015631768619641662,1.0,1.0,8013,7993,8,0.001,0.000251,315982.0,False
0.0015631768619641662,2.0,1.0,7427,7416,8,0.0011,0.000251,302334.2,False
0.0015631768619641662,4.0,1.0,6778,6768,8,0.0012,0.000251,285821.8,False
0.0015631768619641662,8.0,1.0,6094,6084,8,0.0013,0.000251,266775.2,False
0.8305349349975586,0.0,0.7,7959,7944,8,0.001,0.000251,310102.4,False
0.8305349349975586,0.25,0.7,7952,7937,8,0.001,0.000251,309939.6,False
0.8305349349975586,0.5,0.7,7951,7936,8,0.001,0.000251,309914.5,False
0.8305349349975586,1.0,0.7,7940,7927,8,0.001,0.000251,309684.0,False
0.8305349349975586,2.0,0.7,7368,7358,8,0.0011,0.000251,296489.9,False
0.8305349349975586,4.0,0.7,6729,6719,8,0.0012,0.000251,280283.1,False
0.8305349349975586,8.0,0.7,6049,6039,8,0.0013,0.000251,261342.6,False
0.8914004564285278,0.0,0.3939,7857,7854,3,0.0004,9.4e-05,297139.5,False
0.8914004564285278,0.25,0.3939,7850,7847,3,0.0004,9.4e-05,296976.8,False
0.8914004564285278,0.5,0.3939,7849,7846,3,0.0004,9.4e-05,296951.6,False
0.8914004564285278,1.0,0.3939,7840,7837,3,0.0004,9.4e-05,296721.3,False
0.8914004564285278,2.0,0.3939,7283,7280,3,0.0004,9.4e-05,283804.3,False
0.8914004564285278,4.0,0.3939,6673,6670,3,0.0004,9.4e-05,268412.8,False
0.8914004564285278,8.0,0.3939,6007,6004,3,0.0005,9.4e-05,249901.0,False
0.8914004564285278,0.0,0.3939,7857,7854,3,0.0004,9.4e-05,297139.5,False
0.8914004564285278,0.25,0.3939,7850,7847,3,0.0004,9.4e-05,296976.8,False
0.8914004564285278,0.5,0.3939,7849,7846,3,0.0004,9.4e-05,296951.6,False
0.8914004564285278,1.0,0.3939,7840,7837,3,0.0004,9.4e-05,296721.3,False
0.8914004564285278,2.0,0.3939,7283,7280,3,0.0004,9.4e-05,283804.3,False
0.8914004564285278,4.0,0.3939,6673,6670,3,0.0004,9.4e-05,268412.8,False
0.8914004564285278,8.0,0.3939,6007,6004,3,0.0005,9.4e-05,249901.0,False
0.9498575180768969,0.0,0.35,7491,7490,1,0.0001,3.1e-05,278958.8,True
0.9498575180768969,0.25,0.35,7485,7484,1,0.0001,3.1e-05,278825.6,True
0.9498575180768969,0.5,0.35,7484,7483,1,0.0001,3.1e-05,278800.5,True
0.9498575180768969,1.0,0.35,7477,7476,1,0.0001,3.1e-05,278620.5,True
0.9498575180768969,2.0,0.35,6931,6930,1,0.0001,3.1e-05,265965.7,True
0.9498575180768969,4.0,0.35,6472,6471,1,0.0002,3.1e-05,254413.6,True
0.9498575180768969,8.0,0.35,5885,5884,1,0.0002,3.1e-05,238223.4,True
0.9910888433456421,0.0,0.3,4967,4967,0,0.0,0.0,183374.3,True
0.9910888433456421,0.25,0.3,4966,4966,0,0.0,0.0,183352.4,True
0.9910888433456421,0.5,0.3,4966,4966,0,0.0,0.0,183352.4,True
0.9910888433456421,1.0,0.3,4961,4961,0,0.0,0.0,183225.2,True
0.9910888433456421,2.0,0.3,4589,4589,0,0.0,0.0,174648.5,True
0.9910888433456421,4.0,0.3,4290,4290,0,0.0,0.0,167119.8,True
0.9910888433456421,8.0,0.3,3873,3873,0,0.0,0.0,155659.8,True
0.9943370223045349,0.0,0.25,3179,3179,0,0.0,0.0,114383.7,True
0.9943370223045349,0.25,0.25,3179,3179,0,0.0,0.0,114383.7,True
0.9943370223045349,0.5,0.25,3179,3179,0,0.0,0.0,114383.7,True
0.9943370223045349,1.0,0.25,3174,3174,0,0.0,0.0,114256.6,True
0.9943370223045349,2.0,0.25,2912,2912,0,0.0,0.0,108212.6,True
0.9943370223045349,4.0,0.25,2650,2650,0,0.0,0.0,101617.5,True
0.9943370223045349,8.0,0.25,2352,2352,0,0.0,0.0,93415.3,True
