tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
7.090803499920639e-09,0.0,1.0,46361,2761,242,0.0806,0.00279,69587.5,False,normgain
7.090803499920639e-09,0.25,1.0,3976,831,44,0.0503,0.001317,19170.4,False,normgain
7.090803499920639e-09,0.5,1.0,1384,244,13,0.0506,0.000408,3650.2,False,normgain
7.090803499920639e-09,1.0,1.0,14,9,5,0.3571,0.000157,235.3,False,normgain
7.090803499920639e-09,2.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
7.090803499920639e-09,4.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
7.090803499920639e-09,8.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
0.0017270820681005716,0.0,0.6999,36254,2757,242,0.0807,0.00279,59895.5,False,normgain
0.0017270820681005716,0.25,0.6999,3976,831,44,0.0503,0.001317,19170.4,False,normgain
0.0017270820681005716,0.5,0.6999,1384,244,13,0.0506,0.000408,3650.2,False,normgain
0.0017270820681005716,1.0,0.6999,14,9,5,0.3571,0.000157,235.3,False,normgain
0.0017270820681005716,2.0,0.6999,0,0,0,0.0,0.0,0.0,False,normgain
0.0017270820681005716,4.0,0.6999,0,0,0,0.0,0.0,0.0,False,normgain
0.0017270820681005716,8.0,0.6999,0,0,0,0.0,0.0,0.0,False,normgain
0.16972653567790985,0.0,0.5,27235,2550,174,0.0639,0.002477,44139.4,False,normgain
0.16972653567790985,0.25,0.5,864,697,37,0.0504,0.001129,15750.1,False,normgain
0.16972653567790985,0.5,0.5,214,147,10,0.0637,0.000314,2815.5,False,normgain
0.16972653567790985,1.0,0.5,14,9,5,0.3571,0.000157,235.3,False,normgain
0.16972653567790985,2.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.16972653567790985,4.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.16972653567790985,8.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
0.3741035282611847,0.0,0.4,21831,1174,73,0.0585,0.002289,36017.6,False,normgain
0.3741035282611847,0.25,0.4,556,491,32,0.0612,0.001003,15407.7,False,normgain
0.3741035282611847,0.5,0.4,33,23,10,0.303,0.000314,2592.5,False,normgain
0.3741035282611847,1.0,0.4,14,9,5,0.3571,0.000157,235.3,False,normgain
0.3741035282611847,2.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.3741035282611847,4.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.3741035282611847,8.0,0.4,0,0,0,0.0,0.0,0.0,False,normgain
0.5001269638538361,0.0,0.35,18976,1090,69,0.0595,0.002163,31799.8,False,normgain
0.5001269638538361,0.25,0.35,536,489,30,0.0578,0.000941,15335.9,False,normgain
0.5001269638538361,0.5,0.35,31,21,10,0.3226,0.000314,2505.3,False,normgain
0.5001269638538361,1.0,0.35,14,9,5,0.3571,0.000157,235.3,False,normgain
0.5001269638538361,2.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.5001269638538361,4.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.5001269638538361,8.0,0.35,0,0,0,0.0,0.0,0.0,False,normgain
0.642397403717041,0.0,0.3,16301,1074,61,0.0537,0.001913,31566.5,False,normgain
0.642397403717041,0.25,0.3,513,488,23,0.045,0.000721,15329.3,False,normgain
0.642397403717041,0.5,0.3,27,20,7,0.2593,0.000219,2486.8,False,normgain
0.642397403717041,1.0,0.3,13,9,4,0.3077,0.000125,235.6,False,normgain
0.642397403717041,2.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.642397403717041,4.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.642397403717041,8.0,0.3,0,0,0,0.0,0.0,0.0,False,normgain
0.7558554112911224,0.0,0.25,14020,1071,56,0.0497,0.001756,28950.5,False,normgain
0.7558554112911224,0.25,0.25,506,488,18,0.0356,0.000564,15318.9,False,normgain
0.7558554112911224,0.5,0.25,25,20,5,0.2,0.000157,2487.3,False,normgain
0.7558554112911224,1.0,0.25,12,9,3,0.25,9.4e-05,235.9,False,normgain
0.7558554112911224,2.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.7558554112911224,4.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.7558554112911224,8.0,0.25,0,0,0,0.0,0.0,0.0,False,normgain
0.8455498456954957,0.0,0.2,12371,1067,52,0.0465,0.00163,26494.1,False,normgain
0.8455498456954957,0.25,0.2,503,487,16,0.0318,0.000502,12948.8,False,normgain
0.8455498456954957,0.5,0.2,24,20,4,0.1667,0.000125,2487.5,False,normgain
0.8455498456954957,1.0,0.2,11,9,2,0.1818,6.3e-05,236.1,False,normgain
0.8455498456954957,2.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.8455498456954957,4.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.8455498456954957,8.0,0.2,0,0,0,0.0,0.0,0.0,False,normgain
0.9043637812137604,0.0,0.15,11473,1055,46,0.0418,0.001442,26049.6,False,normgain
0.9043637812137604,0.25,0.15,494,479,15,0.0304,0.00047,12717.2,True,normgain
