tau_pre,tau_post,helpful,harmful,accepted,net_gain,feasible,reason
4.4284543037065305e-06,0.0,7125,26,143566,272248.0646356949,False,proposal
4.4284543037065305e-06,0.25,5245,0,9177,181460.37765657605,False,proposal
4.4284543037065305e-06,0.5,4221,0,4319,129347.62751826334,False,proposal
4.4284543037065305e-06,1.0,1861,0,1872,51615.50266694501,False,proposal
4.4284543037065305e-06,2.0,263,0,263,2150.286467603267,False,proposal
4.4284543037065305e-06,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
4.4284543037065305e-06,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.007583151338621974,0.0,3340,25,96586,70710.98607478077,False,proposal
0.007583151338621974,0.25,1955,0,3223,40528.199339962215,False,proposal
0.007583151338621974,0.5,1799,0,1824,36494.59656083307,False,proposal
0.007583151338621974,1.0,1007,0,1015,14316.553307341477,False,proposal
0.007583151338621974,2.0,263,0,263,2150.286467603267,False,proposal
0.007583151338621974,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.007583151338621974,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.11299421265721321,0.0,1837,20,73367,36300.92285388746,False,proposal
0.11299421265721321,0.25,907,0,1203,13290.49442179385,False,proposal
0.11299421265721321,0.5,847,0,859,12285.081302781617,False,proposal
0.11299421265721321,1.0,604,0,609,5366.606590957017,False,proposal
0.11299421265721321,2.0,234,0,234,1914.1220637204437,False,proposal
0.11299421265721321,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.11299421265721321,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.382091224193573,0.0,602,15,61580,25594.92218199324,False,proposal
0.382091224193573,0.25,191,0,370,4441.765498878811,False,proposal
0.382091224193573,0.5,161,0,168,3534.2503783019447,False,"proposal,accepted_support"
0.382091224193573,1.0,60,0,64,469.64317947702807,False,"proposal,accepted_support"
0.382091224193573,2.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.382091224193573,4.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.382091224193573,8.0,0,0,0,0.0,False,"proposal,accepted_support,decided_support"
0.6709650158882141,0.0,415,6,55018,19534.012642684673,True,
0.6709650158882141,0.25,107,0,221,2421.7180335118046,True,
0.6709650158882141,0.5,90,0,94,1676.3036813977067,False,accepted_support
