tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
2.0103715314689907e-07,0.0,1.0,3412,606,203,0.2509,0.024491,388.7,False,normgain
2.0103715314689907e-07,0.25,1.0,692,487,196,0.287,0.023638,306.0,False,normgain
2.0103715314689907e-07,0.5,1.0,326,156,166,0.5155,0.019983,68.9,False,normgain
2.0103715314689907e-07,1.0,1.0,124,35,88,0.7154,0.010723,-32.2,False,normgain
2.0103715314689907e-07,2.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
2.0103715314689907e-07,4.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
2.0103715314689907e-07,8.0,1.0,0,0,0,0.0,0.0,0.0,False,normgain
4.899522082268959e-06,0.0,0.7,2589,9,13,0.5909,0.00134,15.7,False,normgain
4.899522082268959e-06,0.25,0.7,22,6,9,0.6,0.000853,-7.8,False,normgain
4.899522082268959e-06,0.5,0.7,9,1,5,0.8333,0.000366,-2.5,False,normgain
4.899522082268959e-06,1.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
4.899522082268959e-06,2.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
4.899522082268959e-06,4.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
4.899522082268959e-06,8.0,0.7,0,0,0,0.0,0.0,0.0,False,normgain
1.114809174396214e-05,0.0,0.5,2528,8,12,0.6,0.001218,14.8,False,normgain
1.114809174396214e-05,0.25,0.5,22,6,9,0.6,0.000853,-7.8,False,normgain
1.114809174396214e-05,0.5,0.5,9,1,5,0.8333,0.000366,-2.5,False,normgain
1.114809174396214e-05,1.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
1.114809174396214e-05,2.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
1.114809174396214e-05,4.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
1.114809174396214e-05,8.0,0.5,0,0,0,0.0,0.0,0.0,False,normgain
4.2817606299649924e-05,0.0,0.3999,2387,6,12,0.6667,0.001218,13.2,False,normgain
4.2817606299649924e-05,0.25,0.3999,20,4,9,0.6923,0.000853,-9.7,False,normgain
4.2817606299649924e-05,0.5,0.3999,9,1,5,0.8333,0.000366,-2.5,False,normgain
4.2817606299649924e-05,1.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
4.2817606299649924e-05,2.0,0.3999,0,0,0,0.0,0.0,0.0,False,normgain
