tau_pre,tau_post,proposal_rate,accepted,helpful,harmful,harm_frac,benign_fpr_added,net_gain,feasible,target_unit
2.2938309484743513e-05,0.0,1.0,2896,1000,4,0.004,-0.000487,11037.3,False,normgain
2.2938309484743513e-05,0.25,1.0,2696,946,4,0.0042,-0.000365,10835.7,False,normgain
2.2938309484743513e-05,0.5,1.0,2516,926,3,0.0032,-0.000244,10665.2,False,normgain
2.2938309484743513e-05,1.0,1.0,2284,911,1,0.0011,0.0,10404.3,False,normgain
2.2938309484743513e-05,2.0,1.0,1969,865,1,0.0012,0.0,9869.2,False,normgain
2.2938309484743513e-05,4.0,1.0,1280,545,1,0.0018,0.000122,7567.9,False,normgain
2.2938309484743513e-05,8.0,1.0,124,124,0,0.0,0.0,996.2,False,normgain
0.001491397968493402,0.0,0.4778,2252,936,4,0.0043,-0.000487,8356.2,False,normgain
0.001491397968493402,0.25,0.4778,2066,882,4,0.0045,-0.000365,8169.7,False,normgain
0.001491397968493402,0.5,0.4778,1894,862,3,0.0035,-0.000244,8006.2,False,normgain
0.001491397968493402,1.0,0.4778,1683,848,1,0.0012,0.0,7765.6,False,normgain
0.001491397968493402,2.0,0.4778,1468,817,1,0.0012,0.0,7405.9,False,normgain
0.001491397968493402,4.0,0.4778,973,509,1,0.002,0.000122,5684.3,False,normgain
0.001491397968493402,8.0,0.4778,124,124,0,0.0,0.0,996.2,False,normgain
0.001491397968493402,0.0,0.4778,2252,936,4,0.0043,-0.000487,8356.2,False,normgain
0.001491397968493402,0.25,0.4778,2066,882,4,0.0045,-0.000365,8169.7,False,normgain
0.001491397968493402,0.5,0.4778,1894,862,3,0.0035,-0.000244,8006.2,False,normgain
0.001491397968493402,1.0,0.4778,1683,848,1,0.0012,0.0,7765.6,False,normgain
0.001491397968493402,2.0,0.4778,1468,817,1,0.0012,0.0,7405.9,False,normgain
0.001491397968493402,4.0,0.4778,973,509,1,0.002,0.000122,5684.3,False,normgain
0.001491397968493402,8.0,0.4778,124,124,0,0.0,0.0,996.2,False,normgain
0.006741846166551113,0.0,0.4,1724,812,4,0.0049,-0.000487,6188.8,False,normgain
0.006741846166551113,0.25,0.4,1556,758,4,0.0052,-0.000365,6020.8,False,normgain
0.006741846166551113,0.5,0.4,1405,738,3,0.004,-0.000244,5892.6,False,normgain
0.006741846166551113,1.0,0.4,1248,725,1,0.0014,0.0,5718.5,False,normgain
0.006741846166551113,2.0,0.4,1106,701,1,0.0014,0.0,5486.0,False,normgain
0.006741846166551113,4.0,0.4,692,412,1,0.0024,0.000122,4025.7,False,normgain
0.006741846166551113,8.0,0.4,121,121,0,0.0,0.0,974.0,False,normgain
0.023292737640440472,0.0,0.35,1492,705,4,0.0056,-0.000487,5336.9,True,normgain
0.023292737640440472,0.25,0.35,1335,655,4,0.0061,-0.000365,5173.9,True,normgain
0.023292737640440472,0.5,0.35,1199,639,3,0.0047,-0.000244,5034.7,True,normgain
0.023292737640440472,1.0,0.35,1062,626,1,0.0016,0.0,4887.0,True,normgain
0.023292737640440472,2.0,0.35,945,603,1,0.0017,0.0,4698.7,True,normgain
0.023292737640440472,4.0,0.35,584,354,1,0.0028,0.000122,3420.9,True,normgain
0.023292737640440472,8.0,0.35,114,114,0,0.0,0.0,922.3,False,normgain
0.06915124952793118,0.0,0.3,1309,589,2,0.0034,-0.000609,4610.7,True,normgain
0.06915124952793118,0.25,0.3,1163,542,2,0.0037,-0.000487,4452.1,True,normgain
0.06915124952793118,0.5,0.3,1037,529,1,0.0019,-0.000365,4318.4,True,normgain
0.06915124952793118,1.0,0.3,908,516,0,0.0,-0.000122,4178.5,True,normgain
0.06915124952793118,2.0,0.3,802,496,0,0.0,-0.000122,4012.1,True,normgain
0.06915124952793118,4.0,0.3,503,298,0,0.0,0.0,2951.8,True,normgain
0.06915124952793118,8.0,0.3,105,105,0,0.0,0.0,852.8,False,normgain
0.15151745080947876,0.0,0.25,1146,489,0,0.0,-0.000365,4043.5,True,normgain
0.15151745080947876,0.25,0.25,1028,458,0,0.0,-0.000244,3901.5,True,normgain
0.15151745080947876,0.5,0.25,916,448,0,0.0,-0.000244,3774.1,True,normgain
0.15151745080947876,1.0,0.25,805,437,0,0.0,-0.000122,3652.0,True,normgain
